source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal (15).uff,velocity_native,mm/s,0.312481728,145.304003,1.64121111,1.54065653,Yes,gear,Gear mesh,GMF Stage 2,1,145.89,0.585996652,1.4589,Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H6 143.880 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (primary attention for this spectrum type): Gear mesh GMF Stage 2 H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,153.428528,2.22606813,2.15705071,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,0.921471733,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,169.677578,1.28921656,1.19988317,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,3,170.22,0.542421896,1.7022,Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 151 IR BPFI/Inner race H1 171.110 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,177.802103,1.24290317,1.15552644,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,6,176.7,1.10210302,1.767,Output shaft bearing 250 IR BPFI/Inner race H6 176.700 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H6 176.700 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H8 176.400 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,225.924289,0.897841524,0.820718684,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,4,226.96,1.03571092,2.2696,Input shaft bearing 150 RE BSF/Rolling element H4 226.960 Hz,"3 sideband(s), spacing 24.374 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H4. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (15).uff,velocity_native,mm/s,0.312481728,250.297864,1.09232542,1.03993603,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.647863832,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"3 sideband(s), spacing 24.374 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (16).uff,velocity_from_acceleration,mm/s,0.062500032,0.750000384,19.8867785,14.0813177,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (16).uff,velocity_from_acceleration,mm/s,0.062500032,55.6875285,2.19645379,2.1831388,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,8,55.44,0.247528512,0.5544,Input shaft bearing 151 Cage FTF/Cage H8 55.440 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H8. No clear sideband family detected from significant peaks.
timesignal (16).uff,velocity_from_acceleration,mm/s,0.062500032,153.312578,2.43866558,2.4123153,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.0374215,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. No clear sideband family detected from significant peaks.
timesignal (17).uff,acceleration,m/s²,0.999999283,152.99989,2.16157842,2.01032028,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.35010967,1.99999857,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. No clear sideband family detected from significant peaks.
timesignal (17).uff,acceleration,m/s²,0.999999283,556.999601,2.550359,2.24916291,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (17).uff,acceleration,m/s²,0.999999283,6621.99525,3.25954082,1.99003878,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (17).uff,acceleration,m/s²,0.999999283,6635.99524,3.34456032,2.16626817,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (17).uff,acceleration,m/s²,0.999999283,6699.9952,2.96912313,1.80686585,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (17).uff,acceleration,m/s²,0.999999283,6733.99517,3.40869548,2.32772191,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (18).uff,envelope,m/s²,0.0999756859,8.09803056,4.17085238,3.76329726,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,"3 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,16.2960368,2.24890704,1.84729498,Yes,gear,2nd shaft,Shaft rotation,2,16.22,0.0760368038,0.199951372,2nd shaft Shaft rotation H2 16.220 Hz; 2nd shaft Wobbling H1 16.210 Hz; Output shaft Shaft rotation H8 16.400 Hz; Output shaft Wobbling H4 16.440 Hz,"4 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,24.3940674,1.84117767,1.55996004,Yes,gear,2nd shaft,Shaft rotation,3,24.33,0.0640673628,0.2433,2nd shaft Shaft rotation H3 24.330 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,32.4920979,1.86289913,1.55028655,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.0520979218,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,40.6901042,1.31212659,1.06066059,Yes,gear,2nd shaft,Shaft rotation,5,40.55,0.140104167,0.4055,2nd shaft Shaft rotation H5 40.550 Hz; Output shaft Wobbling H10 41.100 Hz,"6 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,48.1882806,2.60667303,2.3599097,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.22828061,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz; 2nd shaft Wobbling H3 48.630 Hz; 2nd shaft Shaft rotation H6 48.660 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,56.2863112,1.10075979,0.874797233,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.453688831,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz; 2nd shaft Shaft rotation H7 56.770 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,64.3843417,1.59756357,1.29083626,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.0556582719,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,72.582348,1.11532805,0.857029294,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.407652027,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"7 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,80.6803785,4.9687426,4.75105132,Yes,gear,2nd shaft,Wobbling,5,81.05,0.369621468,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"2 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,88.7784091,4.09826416,3.87722983,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.218409091,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,96.9764153,1.21605854,1.03044414,Yes,gear,2nd shaft,Wobbling,6,97.26,0.283584664,0.9726,2nd shaft Wobbling H6 97.260 Hz,"8 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,105.074446,1.72803012,1.46094043,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (18).uff,envelope,m/s²,0.0999756859,113.172476,1.69708747,1.47998849,Yes,gear,2nd shaft,Wobbling,7,113.47,0.297523546,1.1347,2nd shaft Wobbling H7 113.470 Hz; Input shaft bearing 150 RE BSF/Rolling element H2 113.480 Hz,"7 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,120.670653,0.898300928,0.723758029,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,5,119.9,0.770652897,1.199,Output shaft bearing 250/251 OR BPFO/Outer race H5 119.900 Hz; Output shaft bearing 250 OR BPFO/Outer race H5 119.850 Hz,"7 sideband(s), spacing 15.596 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H5. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,128.868659,0.938651268,0.708915442,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,6,128.88,0.0113408579,1.2888,2nd shaft bearing 350/351 RE BSF/Rolling element H6 128.880 Hz; 2nd shaft Wobbling H8 129.680 Hz; Input shaft bearing 150 OR BPFO/Outer race H1 127.890 Hz,"7 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,136.96669,1.36522149,1.16832852,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (18).uff,envelope,m/s²,0.0999756859,153.262727,1.34434612,1.15845808,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.0872735,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,161.360757,1.87394651,1.71506101,Yes,gear,2nd shaft,Wobbling,10,162.1,0.739242936,1.621,2nd shaft Wobbling H10 162.100 Hz,"5 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,169.458788,1.5830196,1.39345941,Yes,bearing,Input shaft bearing 150,IR BPFI/Inner race,1,169.11,0.348787623,1.6911,Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H7 167.860 Hz; Input shaft bearing 151 IR BPFI/Inner race H1 171.110 Hz; Output shaft bearing 250 OR BPFO/Outer race H7 167.790 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 IR BPFI/Inner race H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,193.852855,1.05562329,0.89394268,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,9,193.32,0.532854986,1.9332,2nd shaft bearing 350/351 RE BSF/Rolling element H9 193.320 Hz,"3 sideband(s), spacing 16.246 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,242.041136,1.57408352,1.40653672,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,2.2411356,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,"2 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,250.139166,0.946834227,0.753783225,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.489166155,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"3 sideband(s), spacing 56.286 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (18).uff,envelope,m/s²,0.0999756859,274.533234,1.00851399,0.847921036,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (19).uff,envelope,m/s²,0.0999756859,8.09803056,3.39831051,3.09332449,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,"4 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (19).uff,envelope,m/s²,0.0999756859,16.2960368,2.49851029,2.2416328,Yes,gear,2nd shaft,Shaft rotation,2,16.22,0.0760368038,0.199951372,2nd shaft Shaft rotation H2 16.220 Hz; 2nd shaft Wobbling H1 16.210 Hz; Output shaft Shaft rotation H8 16.400 Hz; Output shaft Wobbling H4 16.440 Hz,"4 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H2. Sidebands present with 2nd shaft Shaft rotation spacing.
